IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,FLOW_START_MILLISECONDS,FLOW_END_MILLISECONDS,SRC_TO_DST_IAT_MIN,SRC_TO_DST_IAT_MAX,SRC_TO_DST_IAT_AVG,SRC_TO_DST_IAT_STDDEV,DST_TO_SRC_IAT_MIN,DST_TO_SRC_IAT_MAX,DST_TO_SRC_IAT_AVG,DST_TO_SRC_IAT_STDDEV,PREDICAO_CLASSE,GRAU_CONFIANCA,ROTA_SAIDA_EXIT
192.168.1.2,192.168.1.1,2128,53,17,5.0,89,105,1,1,5,0,0,0,0,0,0,0,105,89,89,105,89,105,0,0,0,0,118666,140000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534282645,1156534282650,0,0,0,0,0,0,0,0,1,0.78888756,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,84,100,1,1,7,0,0,0,0,0,0,0,100,84,84,100,84,100,0,0,0,0,84000,100000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534282645,1156534282653,0,0,0,0,0,0,0,0,1,0.78822505,-1
86.128.187.110,192.168.1.2,4048,139,6,10.0,96,80,2,2,2946,22,2,20,2946,2946,113,113,48,40,40,48,"48,,,48","40,,,40",48,1,0,0,260,217,4,0,0,0,0,65535,0,12288,48,0,0,0,0,1156534280589,1156534283536,2946,2946,2946,0,2946,2946,2946,0,1,0.85984445,1
192.168.1.2,68.32.70.119,3563,1215,6,0.0,164,124,3,2,477,24,24,24,477,309,64,64,68,52,52,68,"56,108",",,124",0,0,0,0,2744,2075,5,0,0,0,0,864,16324,0,0,0,0,0,0,1156534294981,1156534295459,129,348,238,109,309,309,309,0,1,0.51184237,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,119,1,1,106,0,0,0,0,0,0,0,119,71,71,119,71,119,0,0,0,0,5308,8897,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534295391,1156534295497,0,0,0,0,0,0,0,0,1,0.7885774,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,80,96,1,1,2,0,0,0,0,0,0,0,96,80,80,96,80,96,0,0,0,0,213333,256000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534296144,1156534296146,0,0,0,0,0,0,0,0,1,0.78979623,-1
68.95.198.126,192.168.1.2,1928,2996,6,0.0,112,157,2,3,25030,24,24,24,25030,25030,105,105,59,52,52,59,"59,,,,,,,,,,,,,,,,,,,,,,,,,53","52,,,,,,,,,,,,,,,,,,,,,,,,53,52",0,0,0,0,35,50,5,0,0,0,0,65419,1452,0,0,0,0,0,0,1156534280065,1156534305095,25030,25030,25030,0,223,24807,12515,12292,0,0.5724239,-1
192.168.1.2,192.168.1.1,2130,53,17,5.0,116,122,2,1,3008,0,0,0,3008,0,64,64,122,58,58,122,"58,,58,58",",,,122,",0,0,0,0,308,324,4,0,0,0,0,0,0,0,0,0,28,0,0,1156534341664,1156534344673,1500,1508,1504,4,0,0,0,0,0,0.64592254,-1
192.168.1.2,192.168.1.1,2130,53,17,5.0,58,122,1,1,1500,0,0,0,1500,0,64,64,122,58,58,122,"58,,58,58,,58",",,,122,,122,",0,0,0,0,309,650,6,0,0,0,0,0,0,0,0,0,28,0,0,1156534344673,1156534346174,1500,1508,1502,3,1014,1014,1014,0,0,0.6860993,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,70,70,1,1,34,0,0,0,0,0,0,0,70,70,70,70,70,70,0,0,0,0,16000,16000,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534266890,1156534266924,0,0,0,0,0,0,0,0,1,0.7863479,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,74,109,1,1,57,0,0,0,0,0,0,0,109,74,74,109,74,109,0,0,0,0,10206,15034,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534266890,1156534266948,0,0,0,0,0,0,0,0,1,0.7875346,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,67,83,1,1,2,0,0,0,0,0,0,0,83,67,67,83,67,83,0,0,0,0,178666,221333,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534267640,1156534267643,0,0,0,0,0,0,0,0,1,0.7888723,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,70,96,1,1,2,0,0,0,0,0,0,0,96,70,70,96,70,96,0,0,0,0,186666,256000,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534268390,1156534268392,0,0,0,0,0,0,0,0,1,0.7880457,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,58,74,1,1,2,0,0,0,0,0,0,0,74,58,58,74,58,74,0,0,0,0,154666,197333,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534269140,1156534269142,0,0,0,0,0,0,0,0,1,0.7881851,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,124,1,1,261,0,0,0,0,0,0,0,124,72,72,124,72,124,0,0,0,0,2198,3786,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534270639,1156534270901,0,0,0,0,0,0,0,0,1,0.7911891,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,84,100,1,1,8,0,0,0,0,0,0,0,100,84,84,100,84,100,0,0,0,0,74666,88888,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534271389,1156534271398,0,0,0,0,0,0,0,0,1,0.78809345,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,74,108,1,1,109,0,0,0,0,0,0,0,108,74,74,108,74,108,0,0,0,0,5381,7854,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534271389,1156534271499,0,0,0,0,0,0,0,0,1,0.7883869,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,66,82,1,1,2,0,0,0,0,0,0,0,82,66,66,82,66,82,0,0,0,0,176000,218666,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534272139,1156534272142,0,0,0,0,0,0,0,0,1,0.7887969,-1
86.128.100.24,192.168.1.2,2029,135,6,370.0,64,40,1,1,0,22,2,20,0,0,0,0,64,40,40,64,64,40,0,0,0,0,512000,320000,2,0,0,0,0,53760,0,0,0,0,0,0,0,1156534279548,1156534279548,0,0,0,0,0,0,0,0,1,0.57377374,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,133,1,1,31,0,0,0,0,0,0,0,133,72,72,133,72,133,0,0,0,0,18000,33250,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534279638,1156534279670,0,0,0,0,0,0,0,0,1,0.7879025,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,93,109,1,1,2,0,0,0,0,0,0,0,109,93,93,109,93,109,0,0,0,0,248000,290666,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534280388,1156534280391,0,0,0,0,0,0,0,0,1,0.7906487,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,135,1,1,39,0,0,0,0,0,0,0,135,73,73,135,73,135,0,0,0,0,14600,27000,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534281888,1156534281927,0,0,0,0,0,0,0,0,1,0.78811145,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,129,1,1,207,0,0,0,0,0,0,0,129,72,72,129,"72,",",,129",0,0,0,0,2769,4961,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534281888,1156534282096,0,0,0,0,0,0,0,0,1,0.79076654,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,124,1,1,232,0,0,0,0,0,0,0,124,72,72,124,"72,",",,124",0,0,0,0,2472,4257,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534281888,1156534282120,0,0,0,0,0,0,0,0,1,0.79073995,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,94,110,1,1,2,0,0,0,0,0,0,0,110,94,94,110,94,110,0,0,0,0,250666,293333,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534282645,1156534282648,0,0,0,0,0,0,0,0,1,0.7907118,-1
192.168.1.2,86.197.95.238,35990,44019,17,0.0,46,0,1,0,0,0,0,0,0,0,0,0,46,46,0,46,46,",",0,0,0,0,368000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534326635,1156534326635,0,0,0,0,0,0,0,0,1,0.79959583,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,132,1,1,52,0,0,0,0,0,0,0,132,72,72,132,"72,",",,132",0,0,0,0,10867,19924,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534326951,1156534327004,0,0,0,0,0,0,0,0,1,0.7882823,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,92,108,1,1,2,0,0,0,0,0,0,0,108,92,92,108,92,108,0,0,0,0,245333,288000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534327701,1156534327703,0,0,0,0,0,0,0,0,1,0.79058546,-1
192.168.1.2,86.31.70.81,35990,43870,17,0.0,46,0,1,0,0,0,0,0,0,0,0,0,46,46,0,46,46,",",0,0,0,0,368000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534327713,1156534327713,0,0,0,0,0,0,0,0,1,0.79959583,-1
192.168.1.2,86.220.100.25,35990,1378,17,0.0,46,0,1,0,0,0,0,0,0,0,0,0,46,46,0,46,46,",",0,0,0,0,368000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534327713,1156534327713,0,0,0,0,0,0,0,0,1,0.79959583,-1
192.168.1.2,86.130.63.111,35990,12505,17,0.0,46,0,1,0,0,0,0,0,0,0,0,0,46,46,0,46,46,",",0,0,0,0,368000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534327713,1156534327713,0,0,0,0,0,0,0,0,1,0.79959583,-1
192.168.1.2,80.216.195.140,35990,1277,17,0.0,46,0,1,0,0,0,0,0,0,0,0,0,46,46,0,46,46,",",0,0,0,0,368000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534327713,1156534327713,0,0,0,0,0,0,0,0,1,0.79959583,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,70,123,1,1,37,0,0,0,0,0,0,0,123,70,70,123,70,123,0,0,0,0,14736,25894,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534328451,1156534328488,0,0,0,0,0,0,0,0,1,0.78744596,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,133,1,1,55,0,0,0,0,0,0,0,133,72,72,133,72,133,0,0,0,0,10285,19000,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534328451,1156534328506,0,0,0,0,0,0,0,0,1,0.7883578,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,129,1,1,60,0,0,0,0,0,0,0,129,72,72,129,72,129,0,0,0,0,9442,16918,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534328451,1156534328512,0,0,0,0,0,0,0,0,1,0.78836113,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,119,1,1,73,0,0,0,0,0,0,0,119,73,73,119,73,119,0,0,0,0,7891,12864,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534328451,1156534328524,0,0,0,0,0,0,0,0,1,0.78802973,-1
